"scenario_id","rep","seed","n","pkg_version","shape","kappa","maturity","injection","truth_A","truth_B","truth_C","event_rate","cens_rate","ibs","eval_weight_unstable","tau_used","km_at_tau","s_true_at_tau","km_bias","pos_covers_truth","pos_interval_lo","pos_interval_hi","pos_interval_width","pos_flag_codes","pos_worst_level","rho_instability","rho_maturity","model_disagreement","ext_perf_level","ext_perf_code","ext_root_codes","eval_flag_codes","overall_level","overall_code","psa_strategy","config_version","error"
"G_late_k0.0_m0.6",11,1742042750,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.522,0.478,10.3572110800831,1,6.609915,0.721112205555361,0.689007965567477,0.0321042399878841,1,0.678919903308925,0.78988654799415,0.110966644685225,"","green",0,0.223487436855381,0.0671114913913092,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",12,101511218,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.512,0.488,11.4172037484332,1,5.485494,0.731610503017496,0.742256468330035,-0.0106459653125386,1,0.692054068397697,0.797111211234693,0.105057142836996,"","green",0,0.280716272714046,0.0504029846189956,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",13,608463333,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.529,0.471,11.9825702365884,1,6.492607,0.721686186632626,0.694476558454382,0.0272096281782439,1,0.677910752021117,0.790565569689838,0.112654817668722,"","green",0,0.263119283787765,0.0392861497820739,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",14,1115415448,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.515,0.485,27990.0021841216,1,5.614486,0.72771736741326,0.736062651175242,-0.00834528376198163,1,0.685830090608887,0.794984475475258,0.109154384866372,"","green",0,0.287297804141638,0.0259450118406182,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",15,1622367563,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.511,0.489,11.3473922599748,1,5.310073,0.730268294825324,0.750709030136358,-0.0204407353110339,1,0.69126388394615,0.795872159984263,0.104608276038113,"","green",0,0.303453231039126,0.0163615954499183,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",16,2129319678,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.521,0.479,12.1349413242204,1,6.371252,0.723835912610826,0.700156985286934,0.0236789273238921,1,0.681974910243403,0.791705537592854,0.109730627349451,"","green",0,0.266836534933174,0.0315211964312196,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",17,488788146,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.518,0.482,13.5543728341747,1,5.948166,0.729608651983404,0.720134273905341,0.00947437807806339,1,0.686745562770659,0.796980481545277,0.110234918774618,"","green",0,0.310427369212872,0.0154801929628214,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",18,995740261,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.519,0.481,10.4293495099901,1,5.786172,0.722988074946781,0.727849467558197,-0.00486139261141572,1,0.68154218264912,0.790862142565727,0.109319959916607,"","green",0,0.256706211261107,0.0436823796868775,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",19,1502692376,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.516,0.484,12.108420566622,1,5.515675,0.729047487504557,0.740805567316065,-0.0117580798115078,1,0.689523855417981,0.795098616925089,0.105574761507108,"","green",0,0.282924510521597,0.0354856225761449,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",20,2009644512,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.525,0.475,30211.7262467985,1,5.632219,0.726309605622536,0.735212674173745,-0.00890306855120881,1,0.684006732322012,0.793940360104549,0.109933627782537,"","green",0,0.320101770963832,0.00655077543178264,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",21,369112980,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.527,0.473,28682.7929233031,1,5.655434,0.725677012179309,0.734100500688356,-0.00842348850904695,1,0.682811513457476,0.793493422753741,0.110681909296265,"","green",0,0.287610201741894,0.033100477018027,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",22,876065095,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.505,0.495,11.3186419110393,1,6.385016,0.730767635379557,0.699511553417181,0.0312560819623755,1,0.691930299018083,0.79636167963769,0.104431380619607,"","green",0,0.269895373007157,0.0518627543350244,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",23,1383017210,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.521,0.479,29195.9804697281,1,5.918827,0.725239340573538,0.721529011097003,0.00371032947653582,1,0.683737827046248,0.792771902314774,0.109034075268526,"","green",0,0.252207540020986,0.0617980237802777,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",24,1889969325,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.534,0.466,10.8382604924511,1,5.59598,0.718584966177393,0.736950075503959,-0.0183651093265655,1,0.675221775225735,0.787839974055633,0.112618198829898,"","green",0,0.303064713883484,0.0435247353936081,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",25,249437793,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.497,0.503,12.9675179897259,1,5.771602,0.736061868821925,0.728545053858075,0.00751681496384971,1,0.697471555958819,0.800826797156711,0.103355241197892,"","green",0,0.317422383589212,0.0286128477903951,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",26,756389908,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.512,0.488,12.298876781091,1,5.53517,0.731896408935238,0.739868922066662,-0.00797251313142411,1,0.692040929599108,0.797247977733814,0.105207048134706,"","green",0,0.308946350973478,0.0108669651482516,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",27,1263342023,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.516,0.484,10.9742683410514,1,6.139672,0.727060872128769,0.711059537160169,0.0160013349685997,1,0.687101281877468,0.793729441488445,0.106628159610977,"","green",0,0.275998516255331,0.016111204371619,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",28,1770294138,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.527,0.473,11.7570241183175,1,5.949844,0.723235863374845,0.720054539145254,0.0031813242295905,1,0.682440571048916,0.790544401023307,0.108103829974391,"","green",0,0.268805588218334,0.0359902516406406,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",29,129762606,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.502,0.498,24114.1161392837,1,6.1242525,0.731416574859845,0.711788288676346,0.0196282861834992,1,0.693524718851991,0.796651483763024,0.103126764911033,"","green",0,0.251169727255713,0.0510242301423908,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",30,636714742,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.513,0.487,11.9907996307595,1,5.887349,0.728355013495284,0.723026716013473,0.00532829748181096,1,0.684465945497999,0.796520183616617,0.112054238118618,"","green",0,0.31574986963709,0.0504376796132877,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",31,1143666857,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.511,0.489,11.881085297475,1,5.976712,0.728907874243198,0.718778354073007,0.0101295201701911,1,0.688624630194689,0.795492229271139,0.10686759907645,"","green",0,0.270526148828763,0.0282559755731761,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",32,1650618972,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.528,0.472,28556.956065875,1,6.2603445,0.72278865719596,0.70536836185049,0.0174202953454705,1,0.68012548469095,0.79098638329802,0.110860898607069,"","green",0,0.262124640145511,0.0295074000162283,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",33,10087440,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.531,0.469,28310.6192384057,1,5.922546,0.720064441366635,0.721352150654449,-0.00128770928781463,1,0.674969948894685,0.789677917966968,0.114707969072283,"","green",0,0.276278870806445,0.0213140412128807,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",34,517039555,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.53,0.47,27147.5477561651,1,5.9284325,0.72222704629975,0.721072250721508,0.00115479557824238,1,0.679840910743261,0.790025181056779,0.110184270313518,"","green",0,0.286563048665455,0.0184299450356602,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",35,1023991670,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.529,0.471,11.3502369084975,1,5.472014,0.72386608889286,0.742904823972267,-0.0190387350794068,1,0.681323264389049,0.791702312169902,0.110379047780853,"","green",0,0.304335834586456,0.0197432915351315,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",36,1530943785,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.535,0.465,11.9716448816915,1,5.506425,0.719403138480914,0.741250137293574,-0.0218469988126596,1,0.676410094371232,0.788238632821519,0.111828538450287,"","green",0,0.269451693265538,0.0335117970841549,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",37,2037895900,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.515,0.485,11.3043136016385,1,5.792425,0.726708155806919,0.727551025874302,-0.000842870067383372,1,0.68410702531824,0.794452844027581,0.110345818709341,"","green",0,0.298393943869538,0.0282518958361465,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",38,397364368,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.52,0.48,31184.7558143937,1,5.617392,0.726893581611986,0.735923335449649,-0.00902975383766313,1,0.684436907769413,0.794567986423958,0.110131078654544,"","green",0,0.282298735467441,0.043476345778993,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",39,904316483,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.509,0.491,10.6995564878183,1,5.9058,0.728404280435875,0.722148667997941,0.00625561243793493,1,0.689384389008316,0.794266799202894,0.104882410194578,"","green",0,0.273799259795867,0.0248386814745232,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",40,1411268619,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.527,0.473,11.2674563063273,1,6.157665,0.723838565729662,0.710209592637967,0.0136289730916953,1,0.682427919021672,0.791374943593711,0.108947024572039,"","green",0,0.285634105133145,0.0192102563968868,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",41,1918220734,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.518,0.482,30544.4402018926,1,5.7043655,0.729049715099343,0.731758445040451,-0.00270872994110793,1,0.687953465058278,0.79561456826563,0.107661103207352,"","green",0,0.284815183307194,0.0256947670792734,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",42,277689202,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.533,0.467,10.8804987243364,1,5.942418,0.719038787925298,0.720407434748496,-0.00136864682319759,1,0.674869149939064,0.78849339297947,0.113624243040406,"","green",0,0.276058140747889,0.0285452646084257,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",43,784641317,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.509,0.491,12.6521501655967,1,5.264916,0.731355326432308,0.75289003372778,-0.0215347072954725,1,0.690804328318986,0.797558455196771,0.106754126877786,"","green",0,0.326530184409058,0.00772707279041805,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",44,1291593432,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.525,0.475,11.3664591456134,1,5.987115,0.724325372070319,0.718284493811983,0.00604087825833666,1,0.684379646417486,0.791138607413136,0.10675896099565,"","green",0,0.269812649423917,0.0295945909324438,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",45,1798545547,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.514,0.486,27232.8332161282,1,5.794907,0.726807987535811,0.727432579397502,-0.000624591861691171,1,0.685023854601945,0.794495197423107,0.109471342821161,"","green",0,0.30567469139582,0.00861106172697155,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",46,158014015,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.512,0.488,11.7113246492786,1,5.949776,0.72956251676446,0.720057770277075,0.00950474648738509,1,0.685570160607174,0.797679904887811,0.112109744280638,"","green",0,0.300979677242521,0.027662243352809,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",47,664966130,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.516,0.484,26168.0402443655,1,5.707814,0.728663047535285,0.731593496469115,-0.00293044893383043,1,0.688023589798115,0.795385356655064,0.107361766856949,"","green",0,0.302654309469258,0.0236690846038901,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",48,1171918245,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.524,0.476,29899.4728644188,1,5.774093,0.722160100965919,0.728426111962532,-0.00626601099661306,1,0.680840695304494,0.790111448260353,0.109270752955859,"","green",0,0.306208947943573,0.015501371169587,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",49,1678870360,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.522,0.478,10.6361808683506,1,6.058949,0.722587234903668,0.714878415140581,0.00770881976308724,1,0.682482861808057,0.789602789509352,0.107119927701295,"","green",0,0.269306609918458,0.0275539268866793,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",50,38338849,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.52,0.48,11.8241467457525,1,5.7505,0.726575747786646,0.72955296004143,-0.00297721225478387,1,0.683424408962934,0.794267528689779,0.110843119726845,"","green",0,0.304205699129942,0.0112129141828241,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",51,545290964,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.532,0.468,11.2065448338887,1,5.76951,0.719726016677449,0.728644950105667,-0.00891893342821792,1,0.673756490040971,0.789986499938197,0.116230009897226,"","green",0,0.285757225957875,0.0281097617850715,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",52,1052243079,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.516,0.484,11.2524267774168,1,6.305823,0.726528678447256,0.703229127536863,0.023299550910393,1,0.684275630566347,0.794208753737092,0.109933123170744,"","green",0,0.254913422348848,0.0487767099875519,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",53,1559195194,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.52,0.48,29000.6676862727,1,5.459964,0.729296372672243,0.743484569458732,-0.0141881967864885,1,0.688417095988228,0.795677557053673,0.107260461065445,"","green",0,0.306194842604724,0.0167786976554127,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",54,2066147309,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.516,0.484,11.7967513989715,1,6.0782755,0.724799719105422,0.71396326382696,0.0108364552784619,1,0.682914997442675,0.792854546820248,0.109939549377572,"","green",0,0.283624948694388,0.0187830493648602,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
